ngramme	Cliges	Yvain	AlexisP11	ThebesC	AlexisPRI	FillePonth1B1	AlexisP13	BenTroieC_1partial	ChaceP	AlexisOctP	SGeorgDeG	MeraugisF	SGeorgVosL	AigarB	LancJ	PercevalKu	CleomHas	BenTroieC_4partial	ErecF	DancusM	JAvesnesFilleB	JugAmD	OmbreB2	UnicornecW	AlexisPQ
lac	15	15	1	43	3	2	1	24	1	3	0	8	1	2	26	25	26	2	43	7	8	2	5	0	1
lad	6	5	1	1	3	4	3	3	0	1	0	3	0	0	2	2	38	0	1	1	6	1	0	0	3
lae	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
laf	3	1	0	5	0	1	0	2	0	0	0	0	0	0	4	1	3	0	0	0	5	0	0	0	1
lag	7	5	0	26	0	1	0	4	0	0	0	0	0	1	0	1	10	1	6	0	3	0	0	1	0
lah	0	0	1	1	1	0	0	0	0	0	0	0	0	0	5	1	1	0	0	0	0	0	1	0	0
lai	80	289	19	328	36	53	48	233	12	9	10	49	12	27	114	118	563	11	101	20	27	12	20	15	18
laj	0	1	0	0	0	0	0	1	0	0	0	0	0	0	2	1	1	0	2	0	0	0	0	0	0
lak	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lal	3	4	6	4	0	0	2	5	0	0	0	2	0	1	7	3	12	0	9	2	2	1	1	0	4
lam	39	36	2	31	16	2	12	44	2	7	5	11	0	1	21	51	89	4	23	1	8	2	3	4	16
lan	220	95	8	171	31	39	26	135	9	15	5	61	4	44	402	408	184	16	338	30	43	13	16	6	15
lao	1	0	0	0	0	0	0	15	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
lap	13	11	3	13	9	9	8	4	0	1	1	1	0	1	14	14	15	0	5	0	1	0	3	0	5
laq	1	0	0	0	0	4	0	0	0	0	0	34	0	0	0	0	4	0	0	1	21	0	1	0	0
lar	34	17	3	50	7	20	12	34	3	2	1	13	2	13	20	20	375	2	28	9	31	1	1	16	9
las	35	38	16	61	17	6	10	33	3	15	4	19	0	32	55	62	90	1	45	3	8	3	7	4	8
lat	6	14	6	10	1	2	2	2	0	0	0	0	0	1	15	14	8	1	16	0	1	1	1	3	3
lau	64	51	0	97	9	5	9	54	3	6	1	14	0	9	64	57	106	6	76	20	13	7	2	3	9
lav	17	30	3	36	6	12	9	35	0	6	0	15	1	0	22	39	88	1	28	7	5	0	13	0	9
lay	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1
laz	0	0	1	3	0	0	0	4	0	5	0	0	0	0	11	9	2	0	6	0	0	2	0	0	2
laç	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
laé	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
laï	0	0	0	4	0	1	0	0	0	0	0	1	0	1	0	0	0	2	0	0	0	0	0	0	0
laü	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0
laÿ	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lba	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
lbe	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lbo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
lbr	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lbé	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lc 	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
lca	0	0	0	2	0	0	0	11	0	0	0	0	0	1	0	0	6	0	0	0	0	0	0	0	0
lce	13	0	9	3	0	0	0	0	0	0	1	0	0	3	2	7	0	0	0	0	5	0	0	0	0
lch	4	0	1	0	0	0	0	1	0	0	0	34	0	2	10	12	0	0	0	0	0	0	0	0	1
lci	1	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
lco	0	0	1	1	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0
lcr	0	0	1	0	2	0	4	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0
lcu	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0	0	0	0
ld 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0
lda	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	34	0	0	0	18	0	0	0	0
lde	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	1	0	0	0	0	12	0	0	0	0
ldi	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	43	0	0	0	0	0	0	0	0
ldo	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
ldr	35	5	1	2	1	0	0	0	0	0	4	0	0	2	37	44	0	0	0	0	3	0	0	0	0
ldu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
ldé	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
le
	220	155	8	305	26	14	9	69	4	16	12	75	25	0	170	266	240	6	210	25	3	10	18	3	7
le 	1090	1398	100	1394	355	491	398	703	77	117	114	422	52	40	1215	1648	2829	66	1243	202	456	55	152	75	249
lea	13	0	0	19	0	3	0	5	0	1	1	0	0	0	59	39	0	0	21	0	7	1	2	0	0
leb	0	0	0	1	0	0	0	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
lec	8	10	0	5	0	4	0	2	0	9	3	4	1	0	7	8	42	0	12	0	7	0	2	0	1
led	0	1	7	0	0	1	0	1	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	3
lee	37	43	0	65	1	5	3	50	0	0	0	17	0	0	30	47	6	14	28	0	14	5	1	6	0
lef	1	15	0	9	1	10	0	7	0	0	0	1	0	1	7	26	14	0	25	2	2	2	0	1	0
leg	7	9	1	33	1	0	4	9	0	2	0	1	0	2	10	5	10	0	5	0	5	0	1	0	1
leh	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
lei	72	3	2	128	1	0	0	124	0	12	0	0	7	6	63	61	3	6	97	1	0	0	0	0	1
lej	0	0	0	0	0	0	0	1	0	1	0	0	0	2	0	0	1	0	1	0	0	0	0	0	0
lek	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lel	0	0	2	0	1	0	0	2	0	0	0	0	0	1	0	0	8	0	0	3	0	0	1	0	0
lem	146	29	6	98	12	0	11	55	5	8	20	3	5	0	35	26	122	10	35	2	27	3	5	1	11
len	146	184	33	247	50	59	63	147	5	34	10	80	10	22	121	52	392	14	58	5	24	3	23	11	30
leo	4	75	0	17	0	0	0	2	0	0	0	1	0	1	4	5	22	0	1	0	0	0	0	0	0
lep	0	1	1	2	2	0	1	10	0	0	0	9	0	0	8	5	2	1	4	0	0	0	0	0	0
leq	0	1	0	0	0	5	0	0	0	1	0	0	0	0	0	2	3	0	0	1	6	0	0	0	0
ler	113	109	21	217	60	45	49	109	22	15	4	74	12	20	63	176	390	8	128	18	22	30	19	6	23
les	504	419	39	855	144	114	111	497	62	61	46	320	55	25	546	795	1116	100	558	84	49	38	44	29	52
let	37	5	9	12	7	0	18	8	4	7	0	17	1	3	19	81	80	3	37	0	3	1	6	4	1
leu	31	52	2	13	15	28	4	7	3	6	16	5	5	0	44	63	341	0	26	7	70	0	3	2	33
lev	24	27	0	45	7	9	9	29	7	3	1	8	1	3	40	75	109	2	48	5	10	7	0	0	5
lex	0	1	25	5	1	0	32	1	0	25	0	0	4	0	0	0	1	0	0	0	1	0	0	0	54
lez	74	5	4	66	0	0	0	42	1	6	4	22	0	0	108	238	145	5	118	5	120	2	5	0	33
leç	0	0	0	2	0	2	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0
leè	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
leé	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
leï	3	1	0	4	0	0	0	2	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0
leü	24	30	0	20	0	3	0	22	0	0	0	7	0	0	27	37	32	1	24	0	0	3	1	0	1
lf 	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
lfe	0	0	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
lfi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
lfl	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lfo	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lfr	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lfé	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lge	0	0	3	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	0	0	0	0	0
lgr	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
lgu	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
lha	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
lhe	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
lho	0	0	11	0	1	1	7	0	0	0	0	0	0	0	0	0	1	0	0	0	4	0	0	0	0
lhu	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
li
	15	19	0	9	5	5	0	10	3	0	0	8	2	0	23	36	86	1	15	15	0	0	1	0	1
li 	936	881	96	1201	211	337	240	642	42	52	4	390	55	42	979	1209	1938	70	1000	124	3	51	104	38	89
lia	2	11	1	12	5	12	3	6	1	0	0	10	0	3	19	19	33	0	5	7	2	0	0	0	0
lib	0	0	0	2	0	0	0	3	0	0	0	0	0	1	0	0	0	2	0	0	2	0	0	0	0
lic	6	3	3	8	4	2	5	6	1	3	0	0	0	0	0	0	15	0	9	2	10	1	1	0	2
lid	0	0	5	12	0	1	0	9	0	0	0	27	0	0	0	0	0	1	1	0	0	0	0	0	0
lie	167	196	31	262	26	66	41	221	21	8	6	153	1	1	337	443	567	12	311	8	52	32	26	6	23
lif	1	1	0	3	0	0	0	2	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0
lig	171	2	1	17	2	1	0	10	0	10	0	3	2	1	2	4	18	0	6	0	3	0	0	0	6
lii	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	3	17	1	6	0	0	0	2	0	0
lij	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
lik	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lil	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lim	0	0	6	0	3	0	6	4	0	2	0	0	0	0	1	1	0	0	11	0	0	0	0	0	3
lin	12	7	3	92	4	2	2	8	0	1	2	4	7	2	5	24	20	0	15	17	5	1	1	0	1
lio	0	9	0	2	1	1	0	9	0	1	0	2	0	0	0	4	10	1	3	0	0	0	0	0	0
lip	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
liq	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	1	2	1	1	0	0	1	0	0	0
lir	12	11	2	29	10	5	12	13	2	2	4	8	2	1	5	16	33	2	9	2	11	1	3	1	6
lis	30	14	5	14	12	11	20	21	1	10	2	12	1	1	7	11	43	3	19	1	5	2	6	7	9
lit	23	7	5	3	8	11	14	18	3	2	0	3	4	0	38	42	69	2	24	1	2	2	8	2	9
liu	2	1	1	4	3	9	3	5	0	0	0	0	0	0	4	4	3	2	7	0	0	0	2	0	0
liv	14	29	1	59	3	14	7	26	2	1	1	1	6	1	22	15	31	2	25	10	2	3	0	1	1
lix	73	0	2	9	1	0	0	19	0	0	0	0	0	0	0	4	0	1	4	0	0	0	0	0	0
liz	5	0	1	8	0	0	0	15	1	1	0	7	0	0	7	28	0	0	10	1	0	0	0	0	0
liç	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
liè	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
lié	20	21	0	44	21	13	4	23	3	1	2	5	2	0	14	12	50	1	17	0	2	0	2	0	2
lië	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
lja	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
lje	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0
ll
	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0
ll 	0	2	0	0	0	15	1	0	0	2	0	0	0	0	0	0	40	0	0	0	0	0	16	0	0
lla	8	19	2	20	2	20	5	32	0	2	3	3	1	6	9	13	54	4	20	7	30	6	1	0	1
lle	173	257	2	244	31	65	9	135	11	25	45	79	10	17	179	238	496	6	185	22	271	10	13	13	33
lli	64	41	1	127	24	26	27	92	5	3	4	25	3	0	56	113	160	3	77	3	15	4	6	2	7
llo	21	16	0	69	1	2	3	55	6	3	0	16	1	3	23	45	74	3	40	10	5	0	2	0	1
llu	1	0	0	6	7	1	1	15	0	0	7	1	0	0	0	0	4	0	0	1	14	2	0	1	0
lly	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
llè	0	0	0	0	0	0	0	29	4	0	0	0	0	0	0	0	2	1	0	0	0	0	1	0	0
llé	0	1	0	1	0	4	0	0	0	0	2	0	1	0	0	0	9	0	1	0	1	1	0	0	2
lm 	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
lma	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	4	0	0	0	0	0	0
lme	4	1	5	6	4	0	3	7	0	1	0	0	0	10	1	0	6	0	0	0	7	0	1	0	6
lmi	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lmo	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
lni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
lo
	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	5	2	0	0	0	0	0
lo 	4	2	0	3	0	1	0	10	2	0	0	2	0	59	4	11	5	0	4	4	0	0	1	0	1
loa	0	0	0	2	1	1	0	4	0	0	1	2	0	0	0	2	11	0	4	0	4	0	0	0	0
lob	3	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0
loc	3	6	11	13	1	5	1	4	0	0	0	8	0	1	3	11	51	0	4	0	8	2	0	0	0
lod	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0
loe	28	8	2	28	7	0	2	0	1	0	1	3	0	0	3	2	33	0	12	6	2	2	0	0	0
lof	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
log	6	11	0	2	0	0	0	4	0	0	0	4	0	1	20	6	1	0	11	0	2	0	1	0	1
loh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
loi	106	105	3	35	12	29	11	45	10	5	2	49	5	0	95	167	456	3	112	14	23	7	9	1	18
loj	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
lol	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0
lom	0	2	0	10	1	0	1	48	0	2	0	1	0	0	3	4	1	2	0	1	0	0	5	1	1
lon	67	72	13	163	25	14	22	112	10	8	13	59	1	4	60	70	237	12	58	14	19	7	17	5	10
loo	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	18	0	0	0	0	0	0	0	0
lop	1	1	0	0	0	0	0	2	0	0	1	0	0	1	0	1	0	0	3	0	0	0	1	0	0
loq	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
lor	333	137	59	620	68	41	86	469	25	53	12	152	24	29	247	261	657	56	263	30	15	46	21	9	25
los	74	40	1	189	4	3	4	50	3	7	2	18	3	39	41	47	24	0	40	4	2	3	5	0	4
lot	29	25	1	59	6	5	8	34	1	4	3	10	1	0	111	48	118	0	36	0	1	2	3	0	1
lou	4	39	5	16	32	8	0	0	3	9	3	30	0	0	1	1	114	1	2	1	8	2	0	11	31
lov	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0
lox	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
loy	0	2	0	0	0	3	0	0	0	0	3	0	0	0	0	0	10	0	0	0	10	0	0	0	5
loz	17	3	0	2	0	0	0	4	0	0	0	0	0	0	77	16	0	0	2	0	0	0	0	0	0
loé	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	13	0	3	0	0	0	0	0	0
loë	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
loï	6	2	0	7	0	6	0	2	1	0	0	2	0	0	9	6	3	0	7	0	0	0	1	0	1
loÿ	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lpa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lpe	3	0	0	3	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	2	0	0	0	0	0
lph	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	6
lpi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lpl	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
lpo	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lpu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
lpé	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
lqu	3	1	7	3	0	0	0	0	0	0	0	0	1	3	1	6	1	0	1	0	2	0	0	0	0
lra	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
lre	0	0	7	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lrn	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lro	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ls
	0	5	2	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
ls 	1	17	29	10	40	1	2	2	1	1	0	0	5	51	3	1	42	2	1	3	3	11	5	1	3
lsa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lsb	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lse	0	0	4	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
lsi	11	0	7	0	0	0	0	0	0	0	0	0	0	0	28	15	1	0	0	0	0	0	0	0	0
lso	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
lsp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
lss	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
lst	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lt
	34	3	1	0	1	0	0	0	1	0	0	0	0	0	29	26	1	0	0	4	2	0	0	0	0
lt 	54	4	30	1	43	44	0	0	5	3	24	0	17	5	418	41	1083	0	0	15	50	15	0	6	5
lta	0	0	0	2	0	0	0	0	0	0	0	0	0	7	0	2	0	0	2	0	0	0	0	0	0
lte	1	0	3	1	0	0	2	0	0	0	6	0	0	0	0	0	2	0	0	3	7	0	0	0	0
lti	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ltr	9	0	14	0	0	0	1	0	0	0	0	0	1	7	13	26	1	0	0	1	37	0	0	0	0
ltu	11	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
lté	0	0	0	0	1	0	0	0	0	0	0	0	1	0	2	1	1	0	0	0	4	0	0	0	0
lu
	2	0	0	2	1	0	0	2	0	0	0	0	0	0	2	3	7	0	3	0	0	0	0	1	0
lu 	2	2	0	4	0	8	0	1	0	1	0	0	0	0	2	4	9	0	0	0	0	0	0	0	0
lua	0	0	0	1	0	2	0	0	0	0	0	2	0	0	1	10	14	0	3	0	1	0	0	0	1
luc	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
lud	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
lue	25	16	0	64	14	1	17	32	0	0	0	25	2	0	25	32	90	5	38	3	2	0	4	2	2
lug	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lui	207	145	16	227	31	43	38	90	2	21	48	59	2	11	216	252	696	5	170	13	22	4	11	9	7
lul	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
lum	17	6	1	2	2	0	0	1	0	2	0	7	0	0	1	7	3	0	7	8	1	0	0	0	1
lun	30	35	0	45	3	5	4	16	2	5	2	2	1	4	21	13	54	3	30	2	11	3	2	3	5
luo	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lur	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0
lus	190	182	14	197	24	22	9	297	19	28	6	138	9	3	178	198	512	34	213	12	66	11	17	10	10
lut	5	6	1	7	0	1	3	2	0	1	0	0	0	0	1	6	2	0	5	2	1	0	2	0	0
lux	0	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
luy	0	8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	1
luz	1	0	0	7	0	0	0	3	0	0	0	0	0	0	0	7	2	2	5	0	0	1	0	0	0
lué	4	5	0	3	0	1	0	0	0	0	0	1	0	0	8	12	22	0	8	0	0	0	2	0	0
luë	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lva	1	7	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1
lve	8	0	6	1	2	0	0	2	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0	0	0
lvo	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
lvu	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lvé	8	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	1	0	0	0	0
lwa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lx
	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lx 	0	1	0	0	0	0	0	0	0	0	12	0	0	0	0	1	0	0	0	0	27	0	0	0	1
ly
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
ly 	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	2
lya	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	39	0	0	0	0	0	0	0	0
lyc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
lyg	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lym	0	0	0	0	12	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1
lyo	3	1	0	0	0	0	0	0	0	0	0	0	0	0	1	4	4	0	0	0	0	0	0	0	0
lys	4	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lyv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
lz
	10	2	0	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	2	0	0	0	0
lz 	73	22	20	0	0	0	0	0	0	0	15	0	0	0	103	93	2	0	1	0	154	1	0	0	2
lzi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
là
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0
là 	0	0	0	0	0	0	0	0	3	0	0	0	4	0	0	0	354	0	0	0	0	0	0	0	0
lça	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0
lço	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0
lèn	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lèo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
lèr	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
lès	0	0	0	31	0	0	0	53	5	0	0	0	0	0	0	0	12	2	0	0	0	0	1	0	0
lèv	0	0	0	19	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lé
	11	13	0	13	9	0	0	25	0	1	2	2	0	0	14	11	57	2	9	1	0	0	0	0	3
lé 	3	3	0	41	2	7	0	17	1	1	0	3	0	0	9	17	28	2	14	3	3	1	1	0	0
léc	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lée	0	0	0	4	4	0	4	0	1	7	4	0	3	0	0	0	99	1	1	1	0	0	1	0	7
léf	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lél	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
lém	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
léo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	735	0	0	0	0	0	0	0	0
lér	0	0	0	22	1	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
