ngramme	JugAmD	LancJ	AigarB	ChaceP	DancusM	OmbreB2	UnicornecW	PercevalKu	AlexisP13	ErecF	BenTroieC_4partial	MeraugisF	JAvesnesFilleB	Yvain	ThebesC	AlexisPRI	AlexisPQ	CleomHas	SGeorgDeG	AlexisOctP	BenTroieC_1partial	FillePonth1B1	AlexisP11	SGeorgVosL	Cliges
meo	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
mep	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
mer	5	128	7	4	7	16	5	208	20	118	15	187	76	133	128	41	16	462	7	13	126	21	21	5	106
mes	6	184	24	8	20	27	11	321	36	133	12	58	41	304	232	34	21	314	17	25	165	111	31	5	154
met	1	73	4	13	46	14	4	70	7	43	6	29	16	60	71	13	3	85	2	6	34	6	15	2	81
meu	0	0	1	0	2	1	0	0	0	1	0	0	9	14	7	0	1	10	1	2	0	0	0	0	0
mev	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mez	3	24	0	0	1	1	0	30	0	27	3	9	87	24	26	0	60	34	1	2	23	0	0	0	21
meç	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
meë	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
meï	0	29	0	0	0	0	0	24	0	24	1	3	0	31	21	0	1	34	0	0	6	8	0	0	28
meü	0	6	0	0	0	0	0	8	0	5	0	2	0	4	1	0	0	44	0	0	9	1	0	0	13
mfi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
mfo	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0
mi	13	97	17	16	10	24	16	116	30	84	14	59	67	107	187	22	13	190	9	7	156	39	8	11	124
mi 	2	40	2	0	2	7	3	56	7	60	6	29	7	41	12	12	4	63	1	3	53	18	4	1	41
mia	0	48	0	0	3	0	0	55	0	33	1	0	0	0	1	0	0	5	0	0	0	0	0	2	39
mib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
mic	0	0	0	0	0	0	0	1	0	0	0	10	1	0	7	0	0	2	0	0	1	0	0	0	1
mid	0	0	1	0	0	0	0	3	0	3	1	2	1	5	1	0	0	0	0	0	3	0	0	0	0
mie	21	52	2	18	16	32	14	97	31	68	4	59	54	80	125	22	24	205	4	15	74	29	12	2	85
mii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
mil	0	6	14	4	1	0	0	6	7	7	6	1	15	11	111	5	3	28	1	2	57	2	2	3	8
mim	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
min	0	24	1	0	2	2	1	25	4	27	2	12	31	17	48	6	4	30	2	6	11	2	1	0	16
mio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
mir	1	5	2	0	3	1	0	12	4	9	0	0	26	10	17	2	3	29	5	2	10	3	1	3	31
mis	4	62	1	3	0	14	1	92	15	85	4	15	26	51	93	11	22	93	7	8	72	29	7	3	76
mit	0	6	2	0	1	0	0	14	2	1	0	0	2	5	3	0	4	0	0	1	0	0	0	0	3
miu	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
miv	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
mix	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	0
miz	0	1	0	0	0	0	0	2	0	3	1	0	0	0	2	0	0	0	0	1	0	0	0	0	1
miè	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	2	1	0	0	0
mié	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	1	0	0	0	1	0	0	0	0	0
mië	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
mle	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
mma	0	0	0	3	7	4	0	0	1	0	1	0	58	0	0	16	2	96	8	2	0	8	0	0	0
mme	1	3	0	1	6	5	2	0	1	7	1	0	68	3	1	13	24	93	7	6	3	14	3	0	25
mmi	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
mmo	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	1	1	0	0	0	0	1	0	0
mmu	0	0	0	1	0	0	0	0	2	0	0	0	3	0	0	1	0	11	0	5	0	0	1	0	0
mmy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
mmé	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	3	21	1	0	0	0	0	0	0
mnd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
mne	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	1	0	0	0	0	0	2	1	0
mni	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0
mno	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
mné	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
mo	6	189	21	14	18	25	20	260	48	144	24	105	96	148	326	49	34	431	6	20	145	86	16	21	177
mo 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
mob	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
mod	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
moe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	1
mog	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
moi	6	49	0	1	8	6	0	73	8	33	0	29	55	79	15	17	15	248	2	5	4	29	2	2	38
mok	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
mol	0	0	0	0	0	0	0	1	6	4	1	0	0	1	13	0	0	1	1	2	0	0	0	2	3
mom	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mon	5	96	10	10	3	15	11	114	6	79	17	67	57	82	208	10	11	519	3	16	72	50	4	2	66
mor	28	117	4	1	15	28	10	128	26	108	11	48	20	60	167	26	4	202	2	18	112	23	20	20	220
mos	0	16	8	3	0	1	1	29	29	13	2	5	0	2	9	9	4	6	0	4	28	1	12	0	15
mot	0	10	0	1	0	4	1	37	2	12	0	7	6	15	21	0	2	53	0	4	11	1	0	1	11
mou	2	0	1	1	1	3	1	0	2	1	1	3	54	71	6	15	20	205	11	0	12	25	0	0	0
mov	0	5	1	0	0	2	0	6	0	4	0	10	0	0	4	0	0	0	0	0	3	1	1	1	6
moy	0	0	0	0	0	0	0	0	2	0	0	0	5	0	0	0	1	0	0	0	0	0	0	0	0
moz	0	1	1	0	0	0	0	1	0	0	0	2	0	0	1	0	1	1	0	0	0	0	0	0	4
moë	0	0	0	0	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	4	0	0	0	0
moû	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	1	0	0	0	0	0	0	0	0
mp 	1	0	1	0	0	0	0	0	0	0	0	2	0	3	21	0	0	9	0	0	5	0	0	0	0
mpa	4	2	0	0	2	10	0	1	4	0	7	15	25	28	70	6	5	133	2	1	53	20	2	0	0
mpe	0	0	0	2	2	1	0	1	5	0	3	0	14	10	21	8	3	21	23	4	13	1	9	0	121
mph	0	0	0	0	0	0	0	0	0	0	0	0	2	0	19	0	0	0	0	0	2	0	0	0	0
mpi	0	1	0	1	0	3	0	3	0	0	0	4	12	10	4	2	0	8	3	0	9	3	2	0	11
mpl	1	4	0	2	4	2	1	0	5	0	0	2	22	13	17	4	0	18	2	3	35	7	1	3	4
mpn	0	0	0	0	0	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	1	0	0	0	0
mpo	0	0	0	1	0	1	0	0	3	0	0	1	14	15	1	1	3	3	1	1	4	1	3	0	0
mpr	0	1	1	0	1	1	0	2	1	0	6	12	5	9	41	4	0	52	2	1	28	1	6	0	1
mps	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
mpt	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	2	0	0	1	0	0	1	0	0
mpu	0	0	0	0	3	0	0	0	0	0	0	0	5	0	7	0	0	6	0	0	1	0	0	0	0
mpy	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
mpz	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
mpé	0	0	0	0	0	0	0	0	1	0	0	1	0	1	2	0	0	1	0	0	0	0	0	0	0
mpï	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
mq 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
mqu	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0
mr 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ms 	0	0	5	0	0	1	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	1	2	0	0
msa	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0
mse	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
mte	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	4	0	0	0	0	2	1	0	0
mté	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
mu	2	34	5	3	28	3	0	50	6	26	3	23	9	35	95	10	2	47	2	2	44	20	11	23	41
mu 	0	0	0	0	0	0	0	1	0	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1
mua	0	0	0	0	1	0	0	2	0	1	0	1	3	0	1	0	1	1	0	0	3	1	0	0	2
muc	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
mud	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
mue	0	12	0	0	16	1	0	11	3	13	1	11	3	14	30	3	1	21	2	4	5	6	0	2	18
mug	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
mui	0	2	0	0	1	0	0	5	0	5	0	4	1	3	0	3	0	1	0	0	1	0	4	1	4
mul	0	2	1	1	0	0	0	3	1	1	0	0	1	0	7	0	0	2	0	0	0	1	0	17	0
mum	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mun	0	6	0	1	0	0	0	4	3	5	1	1	2	0	6	2	0	17	0	3	14	0	3	2	2
muo	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mur	1	21	1	0	0	2	0	13	0	11	2	7	3	12	46	2	0	14	0	0	21	6	0	2	25
mus	0	5	3	2	5	0	0	11	2	2	0	6	0	4	7	0	1	11	1	0	10	2	1	1	2
mut	0	2	1	0	1	0	0	2	3	2	1	0	2	2	4	0	0	2	0	1	5	5	0	1	3
muy	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
muz	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	2
muç	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
mué	0	0	0	0	1	0	0	1	0	0	0	0	2	3	11	2	2	4	0	0	0	0	0	1	0
muë	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	7	0	0	0	0
my	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
my 	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	5	0	0	0	0	0	0
myn	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
myr	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mys	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
mè	0	0	0	0	0	31	0	0	0	0	0	0	0	0	1	1	0	4	0	30	0	0	0	0	0
mèd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
mèl	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
mèr	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	6	0	0	0	0	0	0	0
mès	0	1	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0
mé	0	1	0	0	0	0	0	0	25	0	0	0	0	0	106	46	16	1	0	5	2	8	0	0	0
mé 	1	10	0	0	0	0	0	9	0	9	2	3	16	7	74	1	3	7	0	2	6	3	0	1	6
méd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
mée	0	0	0	8	0	0	0	0	2	0	0	1	1	0	2	3	3	38	0	3	0	0	0	0	0
mén	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
mér	0	0	0	0	0	0	0	0	25	0	0	0	0	0	43	47	18	0	0	7	0	0	0	0	0
més	0	9	0	0	0	0	0	39	4	5	0	0	11	23	24	9	1	34	1	0	6	8	0	0	6
mét	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0
méu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
méz	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
mî	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mîe	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mîs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
mïe	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mïé	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mü	0	1	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
müe	0	2	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
n	4	211	7	12	14	31	20	228	21	221	12	102	7	160	245	28	11	448	3	17	199	6	14	4	219
n a	1	20	5	0	19	9	1	49	8	35	1	5	42	36	54	5	6	57	2	5	43	9	7	0	34
n b	0	8	3	0	6	0	0	12	4	11	0	0	13	10	18	5	5	8	0	2	11	5	0	0	6
n c	0	19	9	0	7	1	3	36	13	31	2	14	14	32	55	4	5	41	2	3	26	6	1	1	25
n d	1	29	5	3	3	6	1	35	16	18	3	11	25	15	44	4	1	53	1	6	20	11	0	5	24
n e	0	20	3	4	2	0	1	33	18	20	1	14	8	29	60	5	4	21	2	6	49	7	4	1	17
n f	0	11	1	1	8	2	0	20	12	21	0	3	11	11	46	4	3	19	0	0	20	14	1	2	18
n g	0	10	3	0	3	0	0	29	4	7	0	5	7	9	18	1	0	9	2	0	9	3	0	0	12
n h	0	1	0	1	1	0	0	3	1	4	0	1	6	6	5	1	0	10	1	1	9	2	1	0	3
n i	0	10	0	0	3	0	0	6	1	5	0	2	10	5	13	1	0	4	1	0	9	2	0	0	5
n j	0	2	0	1	7	0	0	5	3	6	0	2	5	1	18	1	2	4	1	0	9	7	0	0	10
n k	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
n l	0	9	2	3	5	0	1	7	5	8	0	4	9	12	22	2	0	30	0	4	4	6	0	0	6
n m	1	22	0	2	12	1	1	28	8	24	1	6	15	15	44	1	4	23	1	0	24	16	2	2	20
n n	0	17	1	0	2	1	0	17	1	21	1	2	5	4	10	0	0	5	0	0	8	4	0	0	9
n o	0	9	0	1	5	0	0	6	1	10	2	4	10	8	11	1	5	8	0	0	14	3	2	0	7
n p	1	20	5	1	13	2	0	27	31	22	2	13	22	28	90	9	7	40	3	8	35	15	2	1	29
n q	1	1	0	0	0	1	0	4	0	3	0	1	0	4	2	2	1	5	0	1	4	3	1	2	6
n r	0	17	0	1	4	1	0	11	7	12	1	2	16	8	37	2	1	27	1	0	13	10	0	2	23
n s	0	19	4	2	5	2	1	30	15	18	1	5	27	24	50	6	2	24	0	2	27	12	1	2	25
n t	1	30	0	3	3	0	0	21	5	9	3	11	16	14	63	2	1	29	4	4	19	7	1	0	13
n u	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0
n v	1	24	5	1	5	5	0	33	13	29	3	8	16	17	42	4	3	43	0	1	24	6	2	2	16
n w	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
n x	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
n y	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
n ç	0	0	0	0	0	0	0	1	0	0	0	0	0	0	6	2	0	0	0	0	4	3	0	0	0
n è	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
n é	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0
na	0	25	8	0	13	3	0	23	7	64	3	29	16	15	42	2	8	43	0	1	49	6	3	0	10
na 	0	6	2	0	2	0	0	20	3	20	3	6	39	10	33	7	7	21	1	2	30	38	0	3	7
nab	0	3	0	0	0	0	0	1	0	0	0	0	14	0	3	0	0	59	0	0	1	1	0	0	5
nac	0	7	0	0	0	0	0	5	0	15	0	3	1	5	8	0	0	1	0	0	9	0	1	0	1
nad	0	0	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
naf	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
nag	1	2	0	0	0	2	0	11	1	13	0	4	11	1	34	0	4	11	0	0	13	10	3	2	2
nah	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
nai	0	19	4	0	3	1	1	15	2	46	3	27	2	21	9	4	4	39	0	1	13	7	0	2	4
naj	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
nal	0	0	0	0	0	0	0	4	2	2	2	0	20	0	2	0	3	0	0	2	0	0	0	1	6
nam	0	0	0	0	5	0	0	0	1	0	0	0	1	1	0	0	0	3	0	0	0	0	0	0	0
nan	1	79	4	2	2	3	1	68	15	62	2	8	44	63	62	4	6	130	4	4	41	4	3	4	57
nap	0	1	0	0	0	0	0	4	1	2	0	0	0	3	2	0	0	9	0	0	0	0	0	0	2
naq	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
nar	0	7	7	0	5	2	0	0	0	1	1	0	1	1	6	0	0	0	0	0	2	0	0	0	4
nas	0	16	16	0	2	2	1	11	1	6	2	3	3	11	8	1	1	33	0	4	19	0	0	1	9
nat	0	2	1	0	3	0	0	2	3	4	0	1	7	0	11	3	5	4	0	0	2	1	6	0	0
nau	0	2	3	0	0	0	0	0	0	1	0	1	0	1	3	0	0	14	0	1	11	0	0	0	0
nav	0	0	1	0	3	0	0	7	0	9	0	2	5	4	16	0	1	18	0	0	33	0	1	0	4
nax	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nay	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
naz	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
naç	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0
naï	0	1	0	0	0	0	0	3	0	2	0	1	0	1	1	0	0	0	0	0	0	0	0	0	2
nba	0	36	6	0	0	0	0	19	0	18	0	0	0	12	0	0	3	3	0	0	0	0	0	0	13
nbe	0	24	2	0	0	0	0	14	0	31	0	0	0	1	0	0	0	1	0	0	0	0	0	0	12
nbi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
nbl	0	82	3	0	0	0	0	85	0	86	0	0	0	1	0	0	0	2	0	0	0	3	0	1	130
nbo	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
nbr	0	35	5	0	0	0	0	55	0	42	0	6	1	6	0	0	0	11	0	3	0	3	0	5	34
nbu	0	0	0	0	0	0	0	1	3	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
nc	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
nc 	2	45	24	1	11	7	2	63	21	73	21	29	4	22	195	18	10	172	4	8	121	8	18	4	51
nca	0	1	1	1	0	0	1	0	2	1	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0
nce	5	229	24	4	10	3	10	138	1	108	15	38	145	21	214	19	2	142	13	29	168	18	9	13	143
nch	8	48	5	1	6	4	0	60	26	66	9	35	21	161	120	1	5	129	5	2	60	20	1	6	26
nci	0	12	0	3	3	0	2	30	3	16	8	8	17	3	26	4	4	55	0	1	30	3	2	1	23
ncl	0	8	0	0	1	0	0	12	1	12	0	2	18	14	17	3	1	7	1	0	12	7	1	3	36
ncm	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ncn	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nco	0	77	5	9	0	12	2	87	11	78	0	55	38	51	40	11	5	108	2	6	45	29	8	2	51
ncq	0	0	0	0	0	0	0	0	0	0	0	0	9	1	0	0	2	1	5	0	0	0	0	0	0
ncr	0	0	1	0	0	0	0	2	3	0	0	0	6	1	4	1	0	1	0	1	5	0	0	0	2
nct	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0
ncu	0	7	5	0	9	1	0	10	4	6	2	13	6	3	5	0	1	5	2	1	8	0	0	2	11
ncy	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ncz	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ncè	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0
ncé	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0
nd 	0	1	0	4	2	0	0	0	1	0	0	0	76	0	1	1	4	8	0	2	0	0	2	0	1
nda	1	9	5	0	2	8	2	30	3	22	0	9	24	8	19	1	3	86	4	4	16	39	0	3	8
nde	8	145	7	11	11	12	2	194	21	148	8	67	64	94	183	34	8	273	18	9	80	34	19	8	150
ndi	3	9	0	1	3	2	1	11	10	19	3	15	25	15	48	12	14	454	3	3	35	32	6	5	14
ndo	2	18	5	1	1	2	1	28	10	21	1	6	15	18	25	6	5	63	0	0	18	6	2	0	19
ndr	10	201	0	15	10	35	9	200	7	184	14	103	102	154	350	13	19	237	9	14	175	10	13	25	255
nds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ndu	5	76	13	1	0	6	1	91	13	61	2	11	25	50	75	8	12	116	1	6	54	8	2	4	56
ndy	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	1	0	0	0	0	0	0	0	0
ndz	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
ndè	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	8	0	0	0
ndé	1	10	0	2	0	3	0	9	4	16	0	3	3	7	9	6	4	86	6	1	10	6	0	0	10
ndë	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ne	1	142	4	5	2	15	0	157	13	106	14	52	18	54	282	21	10	69	2	18	226	26	16	0	186
ne 	7	214	24	14	73	21	15	160	49	147	19	73	102	126	257	44	14	636	7	24	108	57	31	16	169
nea	0	19	0	0	1	0	0	16	0	15	0	1	9	0	7	0	0	0	1	0	12	1	0	0	31
neb	0	0	2	0	0	0	0	0	0	2	0	0	0	1	1	0	0	0	0	0	2	0	0	0	7
nec	0	0	0	0	3	0	0	3	0	0	0	1	3	3	12	0	0	0	0	0	0	1	0	0	0
ned	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	0	6	1	0
nee	7	29	0	0	0	0	2	44	6	52	4	5	34	32	43	0	0	1	0	1	41	19	0	0	34
nef	0	2	0	0	0	0	4	14	0	3	0	16	3	0	1	5	6	13	0	2	21	8	5	0	7
neg	0	0	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	2
neh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
nei	0	5	7	0	0	0	0	7	0	5	9	0	0	0	131	1	1	3	1	11	100	0	1	1	8
nek	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
nel	4	84	2	2	0	31	0	100	4	62	6	21	7	29	96	10	15	43	0	12	76	10	3	0	69
nem	3	25	1	0	4	2	0	15	6	24	5	10	22	16	39	2	7	77	3	6	56	6	10	4	21
nen	2	84	11	1	7	2	9	56	17	71	15	42	4	77	209	16	0	36	2	3	38	4	15	0	128
neo	0	0	0	0	0	0	0	8	1	0	0	1	0	0	4	1	0	0	0	0	2	2	0	0	0
nep	0	9	0	0	0	0	0	10	0	15	0	3	5	13	17	0	0	9	0	0	1	2	0	0	10
neq	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	1	0	0	0	2
ner	4	77	11	20	5	11	0	75	27	74	2	32	59	46	107	34	11	144	6	4	71	32	14	6	62
nes	2	122	22	5	26	3	4	133	13	75	16	39	31	56	181	18	6	154	3	13	178	12	6	3	84
net	0	0	1	0	1	0	1	11	19	7	0	2	4	19	2	0	0	49	0	0	1	1	11	0	2
neu	1	1	0	4	0	1	0	3	4	3	0	0	33	40	4	2	2	21	3	3	4	33	4	0	1
nev	0	2	0	0	0	0	0	3	0	3	0	1	0	4	8	0	0	3	0	0	6	4	0	0	15
nex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
nez	2	58	0	4	13	9	0	90	0	54	3	14	29	4	53	0	9	51	3	6	29	0	4	0	24
neç	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
neî	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
